iter	Passed	Remaining
1671	23484	46743
1672	23496	46726
1673	23508	46708
1674	23521	46691
1675	23533	46673
1676	23547	46659
1677	23561	46645
1678	23577	46635
1679	23589	46617
1680	23602	46601
1681	23615	46584
1682	23628	46568
1683	23640	46551
1684	23652	46533
1685	23666	46517
1686	23678	46501
1687	23691	46484
1688	23703	46466
1689	23715	46448
1690	23729	46434
1691	23742	46417
1692	23753	46399
1693	23766	46382
1694	23780	46368
1695	23793	46351
1696	23806	46335
1697	23827	46335
1698	23844	46328
1699	23857	46311
1700	23869	46294
1701	23882	46277
1702	23894	46259
1703	23907	46244
1704	23920	46227
1705	23932	46210
1706	23945	46193
1707	23957	46175
1708	23969	46157
1709	23981	46140
1710	23994	46122
1711	24005	46103
1712	24018	46087
1713	24031	46071
1714	24044	46055
1715	24056	46038
1716	24068	46020
1717	24081	46004
1718	24093	45986
1719	24104	45967
1720	24118	45952
1721	24131	45935
1722	24143	45918
1723	24156	45902
1724	24168	45885
1725	24179	45866
1726	24191	45848
1727	24204	45831
1728	24217	45814
1729	24229	45798
1730	24242	45781
1731	24254	45764
1732	24266	45747
1733	24278	45728
1734	24291	45712
1735	24303	45695
1736	24315	45676
1737	24327	45658
1738	24339	45642
1739	24352	45626
1740	24364	45609
1741	24377	45592
1742	24390	45576
1743	24403	45561
1744	24415	45543
1745	24427	45524
1746	24440	45508
1747	24451	45489
1748	24463	45471
1749	24476	45455
1750	24488	45439
1751	24500	45421
1752	24512	45402
1753	24524	45386
1754	24537	45370
1755	24550	45353
1756	24563	45339
1757	24576	45323
1758	24588	45305
1759	24601	45289
1760	24613	45272
1761	24626	45255
1762	24638	45238
1763	24650	45220
1764	24662	45203
1765	24675	45187
1766	24686	45168
1767	24700	45153
1768	24712	45136
1769	24725	45120
1770	24739	45105
1771	24751	45089
1772	24764	45073
1773	24776	45056
1774	24789	45039
1775	24801	45022
1776	24815	45008
1777	24831	44998
1778	24841	44977
1779	24855	44963
1780	24867	44946
1781	24878	44926
1782	24890	44908
1783	24903	44892
1784	24916	44876
1785	24929	44861
1786	24941	44843
1787	24953	44827
1788	24966	44811
1789	24980	44796
1790	24992	44780
1791	25005	44763
1792	25017	44746
1793	25030	44730
1794	25042	44714
1795	25054	44696
1796	25067	44680
1797	25079	44663
1798	25092	44647
1799	25105	44631
1800	25118	44616
1801	25130	44599
1802	25143	44584
1803	25156	44567
1804	25168	44550
1805	25180	44533
1806	25193	44518
1807	25206	44501
1808	25218	44485
1809	25231	44468
1810	25243	44451
1811	25255	44433
1812	25268	44418
1813	25281	44403
1814	25294	44387
1815	25306	44370
1816	25319	44354
1817	25332	44339
1818	25344	44321
1819	25357	44305
1820	25370	44290
1821	25382	44273
1822	25394	44256
1823	25407	44240
1824	25420	44224
1825	25432	44208
1826	25445	44191
1827	25457	44174
1828	25468	44156
1829	25479	44137
1830	25492	44120
1831	25504	44103
1832	25516	44086
1833	25529	44070
1834	25543	44057
1835	25557	44044
1836	25569	44026
1837	25582	44011
1838	25595	43995
1839	25607	43977
1840	25620	43962
1841	25633	43947
1842	25646	43931
1843	25658	43913
1844	25672	43899
1845	25684	43884
1846	25697	43868
1847	25710	43852
1848	25723	43836
1849	25735	43819
1850	25748	43803
1851	25760	43787
1852	25773	43771
1853	25785	43754
1854	25802	43746
1855	25819	43737
1856	25834	43724
1857	25846	43708
1858	25859	43692
1859	25871	43674
1860	25882	43657
1861	25895	43640
1862	25907	43624
1863	25920	43608
1864	25932	43591
1865	25944	43574
1866	25957	43559
1867	25969	43541
1868	25981	43524
1869	25993	43508
1870	26006	43491
1871	26019	43477
1872	26031	43459
1873	26044	43443
1874	26056	43428
1875	26068	43410
1876	26081	43394
1877	26093	43377
1878	26106	43362
1879	26118	43345
1880	26131	43329
1881	26144	43314
1882	26157	43300
1883	26169	43282
1884	26181	43265
1885	26194	43250
1886	26207	43234
1887	26220	43219
1888	26231	43200
1889	26243	43184
1890	26255	43167
1891	26267	43150
1892	26280	43133
1893	26293	43118
1894	26305	43101
1895	26317	43084
1896	26329	43067
1897	26341	43050
1898	26354	43036
1899	26366	43019
1900	26378	43002
1901	26391	42986
1902	26404	42970
1903	26416	42954
1904	26429	42938
1905	26441	42921
1906	26453	42906
1907	26466	42890
1908	26479	42874
1909	26492	42859
1910	26505	42844
1911	26518	42828
1912	26531	42813
1913	26544	42797
1914	26556	42781
1915	26569	42766
1916	26583	42752
1917	26595	42735
1918	26608	42719
1919	26620	42703
1920	26632	42687
1921	26645	42672
1922	26660	42659
1923	26673	42643
1924	26684	42626
1925	26697	42610
1926	26709	42593
1927	26721	42576
1928	26734	42562
1929	26746	42545
1930	26758	42527
1931	26771	42512
1932	26784	42497
1933	26801	42488
1934	26814	42474
1935	26828	42459
1936	26841	42444
1937	26854	42428
1938	26867	42414
1939	26880	42399
1940	26894	42385
1941	26907	42369
1942	26920	42354
1943	26932	42338
1944	26945	42322
1945	26957	42307
1946	26971	42292
1947	26983	42275
1948	26995	42259
1949	27008	42244
1950	27022	42229
1951	27035	42215
1952	27048	42200
1953	27059	42182
1954	27072	42166
1955	27083	42149
1956	27095	42132
1957	27107	42115
1958	27120	42099
1959	27131	42082
1960	27144	42065
1961	27156	42049
1962	27169	42034
1963	27182	42019
1964	27193	42001
1965	27206	41986
1966	27219	41970
1967	27232	41955
1968	27243	41938
1969	27257	41923
1970	27269	41907
1971	27282	41892
1972	27295	41877
1973	27307	41861
1974	27320	41845
1975	27333	41829
1976	27345	41813
1977	27357	41796
1978	27370	41781
1979	27382	41764
1980	27394	41748
1981	27406	41731
1982	27418	41715
1983	27431	41699
1984	27444	41684
1985	27455	41666
1986	27467	41650
1987	27480	41635
1988	27494	41621
1989	27506	41605
1990	27520	41592
1991	27535	41579
1992	27548	41564
1993	27560	41548
1994	27573	41533
1995	27586	41517
1996	27599	41502
1997	27612	41487
1998	27623	41469
1999	27636	41454
2000	27648	41438
2001	27660	41422
2002	27673	41406
2003	27685	41389
2004	27696	41372
2005	27709	41357
2006	27722	41341
2007	27735	41326
2008	27747	41310
2009	27759	41293
2010	27771	41277
2011	27791	41273
2012	27806	41260
2013	27819	41245
2014	27831	41229
2015	27844	41213
2016	27856	41197
2017	27869	41183
2018	27882	41168
2019	27895	41152
2020	27908	41137
2021	27920	41120
2022	27932	41105
2023	27945	41090
2024	27956	41072
2025	27969	41056
2026	27981	41040
2027	27993	41024
2028	28006	41009
2029	28019	40993
2030	28030	40976
2031	28043	40960
2032	28056	40945
2033	28067	40929
2034	28079	40911
2035	28091	40896
2036	28104	40879
2037	28116	40864
2038	28128	40848
2039	28142	40833
2040	28154	40817
2041	28167	40802
2042	28179	40786
2043	28192	40771
2044	28203	40754
2045	28215	40737
2046	28228	40722
2047	28241	40707
2048	28253	40691
2049	28266	40675
2050	28278	40659
2051	28290	40643
2052	28304	40629
2053	28316	40613
2054	28328	40597
2055	28340	40581
2056	28352	40563
2057	28364	40548
2058	28376	40532
2059	28388	40515
2060	28401	40500
2061	28413	40483
2062	28425	40468
2063	28439	40453
2064	28451	40437
2065	28463	40422
2066	28475	40405
2067	28489	40391
2068	28501	40375
2069	28515	40363
2070	28528	40348
2071	28540	40331
2072	28552	40315
2073	28565	40299
2074	28578	40285
2075	28590	40269
2076	28603	40253
2077	28614	40236
2078	28626	40220
2079	28638	40204
2080	28651	40189
2081	28664	40173
2082	28675	40156
2083	28688	40141
2084	28701	40126
2085	28712	40109
2086	28724	40093
2087	28738	40079
2088	28749	40062
2089	28761	40046
2090	28782	40041
2091	28796	40028
2092	28809	40013
2093	28822	39999
2094	28835	39984
2095	28847	39968
2096	28860	39952
2097	28872	39936
2098	28885	39922
2099	28897	39906
2100	28909	39889
2101	28920	39872
2102	28933	39857
2103	28945	39840
2104	28957	39824
2105	28969	39809
2106	28982	39793
2107	28994	39777
2108	29007	39762
2109	29019	39747
2110	29033	39733
2111	29045	39717
2112	29057	39701
2113	29070	39686
2114	29083	39672
2115	29096	39657
2116	29108	39641
2117	29122	39627
2118	29134	39611
2119	29146	39595
2120	29159	39580
2121	29172	39565
2122	29185	39550
2123	29198	39535
2124	29210	39520
2125	29222	39504
2126	29234	39488
2127	29247	39473
2128	29259	39457
2129	29273	39442
2130	29285	39427
2131	29299	39413
2132	29311	39397
2133	29322	39381
2134	29336	39366
2135	29349	39352
2136	29361	39336
2137	29374	39321
2138	29385	39304
2139	29398	39289
2140	29411	39275
2141	29424	39259
2142	29437	39245
2143	29450	39230
2144	29463	39215
2145	29476	39200
2146	29487	39184
2147	29500	39169
2148	29516	39158
2149	29529	39143
2150	29541	39128
2151	29554	39113
2152	29567	39098
2153	29579	39082
2154	29591	39066
2155	29604	39051
2156	29616	39035
2157	29629	39020
2158	29641	39004
2159	29653	38989
2160	29667	38974
2161	29679	38959
2162	29691	38943
2163	29703	38927
2164	29717	38914
2165	29729	38898
2166	29741	38882
2167	29753	38866
2168	29772	38858
2169	29787	38847
2170	29800	38832
2171	29813	38818
2172	29826	38803
2173	29839	38788
2174	29851	38772
2175	29863	38756
2176	29876	38741
2177	29888	38725
2178	29899	38708
2179	29911	38692
2180	29924	38678
2181	29936	38662
2182	29948	38646
2183	29962	38633
2184	29976	38619
2185	29989	38605
2186	30002	38589
2187	30015	38575
2188	30027	38559
2189	30039	38544
2190	30052	38529
2191	30064	38513
2192	30076	38497
2193	30089	38482
2194	30101	38467
2195	30115	38452
2196	30128	38438
2197	30140	38423
2198	30153	38408
2199	30165	38392
2200	30177	38376
2201	30191	38363
2202	30204	38349
2203	30217	38333
2204	30229	38318
2205	30242	38303
2206	30254	38287
2207	30268	38273
2208	30281	38259
2209	30294	38245
2210	30307	38230
2211	30320	38216
2212	30333	38201
2213	30345	38184
2214	30357	38170
2215	30370	38155
2216	30383	38141
2217	30396	38125
2218	30408	38110
2219	30422	38096
2220	30435	38082
2221	30448	38067
2222	30460	38052
2223	30473	38037
2224	30488	38024
2225	30502	38012
2226	30516	37997
2227	30528	37982
2228	30540	37967
2229	30554	37952
2230	30567	37938
2231	30579	37922
2232	30591	37906
2233	30603	37891
2234	30616	37877
2235	30629	37862
2236	30642	37847
2237	30654	37831
2238	30668	37819
2239	30681	37803
2240	30693	37788
2241	30706	37773
2242	30718	37757
2243	30732	37744
2244	30744	37729
2245	30764	37722
2246	30779	37710
2247	30793	37696
2248	30805	37682
2249	30819	37668
2250	30833	37655
2251	30852	37647
2252	30870	37639
2253	30887	37629
2254	30904	37619
2255	30919	37607
2256	30933	37594
2257	30947	37580
2258	30961	37567
2259	30977	37557
2260	30991	37543
2261	31004	37529
2262	31019	37516
2263	31033	37503
2264	31046	37488
2265	31059	37474
2266	31071	37458
2267	31083	37443
2268	31095	37427
2269	31108	37412
2270	31121	37397
2271	31133	37382
2272	31146	37368
2273	31159	37353
2274	31171	37337
2275	31184	37322
2276	31197	37308
2277	31210	37293
2278	31223	37279
2279	31236	37265
2280	31249	37250
2281	31262	37235
2282	31274	37219
2283	31287	37205
2284	31301	37191
2285	31315	37178
2286	31328	37164
2287	31341	37149
2288	31354	37134
2289	31366	37119
2290	31380	37105
2291	31392	37089
2292	31404	37074
2293	31416	37059
2294	31428	37043
2295	31441	37028
2296	31453	37013
2297	31465	36997
2298	31478	36983
2299	31493	36970
2300	31506	36956
2301	31519	36942
2302	31532	36927
2303	31545	36912
2304	31557	36896
2305	31570	36882
2306	31582	36867
2307	31594	36851
2308	31607	36836
2309	31620	36821
2310	31632	36806
2311	31645	36792
2312	31657	36776
2313	31670	36761
2314	31682	36746
2315	31695	36731
2316	31707	36716
2317	31720	36701
2318	31732	36685
2319	31746	36672
2320	31763	36662
2321	31779	36651
2322	31792	36637
2323	31804	36621
2324	31817	36607
2325	31830	36592
2326	31844	36579
2327	31859	36567
2328	31873	36553
2329	31889	36542
2330	31904	36530
2331	31916	36515
2332	31929	36500
2333	31942	36486
2334	31955	36472
2335	31968	36456
2336	31981	36442
2337	31993	36426
2338	32005	36411
2339	32018	36397
2340	32031	36382
2341	32045	36369
2342	32059	36355
2343	32073	36342
2344	32088	36330
2345	32100	36314
2346	32112	36299
2347	32125	36285
2348	32138	36270
2349	32151	36256
2350	32164	36241
2351	32177	36226
2352	32190	36213
2353	32204	36198
2354	32216	36183
2355	32229	36168
2356	32242	36154
2357	32255	36140
2358	32270	36128
2359	32283	36113
2360	32295	36098
2361	32308	36083
2362	32322	36070
2363	32334	36054
2364	32347	36040
2365	32360	36025
2366	32372	36010
2367	32385	35995
2368	32397	35980
2369	32409	35965
2370	32422	35950
2371	32434	35935
2372	32446	35919
2373	32460	35906
2374	32473	35891
2375	32487	35878
2376	32499	35863
2377	32511	35847
2378	32524	35833
2379	32538	35819
2380	32550	35804
2381	32562	35788
2382	32575	35774
2383	32588	35759
2384	32600	35744
2385	32612	35729
2386	32625	35714
2387	32638	35700
2388	32651	35685
2389	32664	35671
2390	32677	35656
2391	32689	35641
2392	32703	35628
2393	32715	35612
2394	32726	35596
2395	32748	35591
2396	32764	35580
2397	32778	35566
2398	32791	35552
2399	32804	35538
2400	32816	35522
2401	32829	35508
2402	32842	35494
2403	32855	35479
2404	32868	35465
2405	32880	35450
2406	32893	35435
2407	32906	35421
2408	32919	35406
2409	32933	35393
2410	32947	35379
2411	32960	35365
2412	32974	35351
2413	32986	35337
2414	33000	35323
2415	33013	35308
2416	33026	35294
2417	33039	35280
2418	33051	35265
2419	33066	35252
2420	33079	35237
2421	33092	35223
2422	33105	35209
2423	33117	35194
2424	33130	35180
2425	33144	35166
2426	33156	35151
2427	33170	35137
2428	33183	35123
2429	33197	35109
2430	33209	35094
2431	33222	35079
2432	33234	35064
2433	33247	35050
2434	33259	35035
2435	33272	35020
2436	33284	35005
2437	33297	34991
2438	33309	34975
2439	33323	34961
2440	33335	34946
2441	33348	34932
2442	33360	34917
2443	33373	34902
2444	33385	34887
2445	33397	34872
2446	33410	34857
2447	33422	34842
2448	33434	34827
2449	33446	34812
2450	33460	34798
2451	33475	34785
2452	33487	34770
2453	33499	34755
2454	33512	34741
2455	33526	34728
2456	33540	34714
2457	33551	34698
2458	33564	34684
2459	33576	34668
2460	33589	34653
2461	33601	34638
2462	33614	34624
2463	33627	34609
2464	33639	34595
2465	33652	34580
2466	33665	34565
2467	33677	34551
2468	33690	34536
2469	33703	34521
2470	33715	34506
2471	33730	34494
2472	33746	34483
2473	33761	34470
2474	33774	34456
2475	33787	34442
2476	33800	34428
2477	33813	34413
2478	33825	34399
2479	33838	34384
2480	33850	34369
2481	33863	34354
2482	33875	34339
2483	33888	34325
2484	33901	34311
2485	33914	34296
2486	33927	34282
2487	33939	34267
2488	33953	34253
2489	33964	34237
2490	33978	34223
2491	33990	34208
2492	34003	34194
2493	34016	34180
2494	34029	34165
2495	34043	34152
2496	34056	34137
2497	34069	34123
2498	34081	34108
2499	34093	34093
2500	34107	34079
2501	34120	34066
2502	34133	34051
2503	34145	34036
2504	34158	34022
2505	34172	34008
2506	34185	33994
2507	34197	33979
2508	34210	33964
2509	34222	33949
2510	34235	33935
2511	34247	33920
2512	34260	33906
2513	34278	33896
2514	34291	33882
2515	34305	33868
2516	34318	33855
2517	34331	33840
2518	34343	33824
2519	34355	33810
2520	34367	33795
2521	34380	33780
2522	34393	33766
2523	34405	33751
2524	34418	33736
2525	34431	33722
2526	34444	33708
2527	34457	33694
2528	34481	33690
2529	34534	33715
2530	34546	33700
2531	34560	33686
2532	34572	33672
2533	34584	33656
2534	34597	33642
2535	34611	33628
2536	34623	33613
2537	34636	33598
2538	34649	33585
2539	34663	33571
2540	34675	33556
2541	34688	33541
2542	34701	33527
2543	34713	33512
2544	34733	33505
2545	34749	33493
2546	34763	33480
2547	34775	33465
2548	34787	33450
2549	34801	33436
2550	34814	33422
2551	34827	33408
2552	34840	33394
2553	34853	33379
2554	34865	33364
2555	34878	33349
2556	34890	33335
2557	34903	33320
2558	34916	33306
2559	34930	33292
2560	34942	33278
2561	34955	33263
2562	34968	33249
2563	34980	33234
2564	34993	33219
2565	35006	33205
2566	35019	33191
2567	35032	33176
2568	35046	33163
2569	35059	33149
2570	35070	33133
2571	35083	33119
2572	35096	33105
2573	35110	33091
2574	35122	33076
2575	35135	33062
2576	35147	33047
2577	35160	33033
2578	35174	33019
2579	35187	33005
2580	35200	32990
2581	35213	32976
2582	35226	32963
2583	35239	32948
2584	35251	32933
2585	35264	32919
2586	35277	32905
2587	35290	32890
2588	35302	32875
2589	35314	32860
2590	35327	32845
2591	35340	32832
2592	35353	32817
2593	35365	32802
2594	35379	32788
2595	35392	32774
2596	35405	32761
2597	35418	32746
2598	35431	32731
2599	35443	32717
2600	35457	32703
2601	35469	32688
2602	35482	32674
2603	35495	32660
2604	35508	32645
2605	35520	32631
2606	35533	32616
2607	35546	32602
2608	35559	32588
2609	35572	32573
2610	35584	32559
2611	35597	32544
2612	35610	32530
2613	35624	32516
2614	35637	32502
2615	35650	32488
2616	35663	32474
2617	35676	32460
2618	35689	32446
2619	35703	32432
2620	35722	32424
2621	35739	32413
2622	35753	32400
2623	35767	32386
2624	35780	32372
2625	35793	32358
2626	35805	32343
2627	35819	32330
2628	35834	32317
2629	35849	32305
2630	35867	32295
2631	35881	32282
2632	35895	32269
2633	35910	32256
2634	35925	32244
2635	35940	32231
2636	35956	32220
2637	35971	32207
2638	35986	32195
2639	36002	32184
2640	36017	32171
2641	36033	32159
2642	36047	32147
2643	36061	32133
2644	36076	32120
2645	36090	32108
2646	36106	32096
2647	36120	32083
2648	36136	32071
2649	36151	32058
2650	36166	32046
2651	36180	32033
2652	36195	32020
2653	36209	32007
2654	36223	31994
2655	36239	31982
2656	36255	31971
2657	36271	31958
2658	36285	31946
2659	36300	31933
2660	36316	31921
2661	36330	31908
2662	36343	31894
2663	36355	31879
2664	36371	31867
2665	36385	31854
2666	36399	31840
2667	36413	31827
2668	36426	31813
2669	36440	31800
2670	36457	31789
2671	36471	31775
2672	36484	31762
2673	36497	31747
2674	36512	31734
2675	36524	31720
2676	36538	31706
2677	36552	31693
2678	36565	31679
2679	36579	31665
2680	36592	31651
2681	36605	31637
2682	36618	31623
2683	36633	31610
2684	36647	31597
2685	36661	31584
2686	36675	31570
2687	36689	31557
2688	36711	31550
2689	36727	31539
2690	36741	31525
2691	36754	31511
2692	36768	31497
2693	36781	31484
2694	36795	31470
2695	36807	31455
2696	36820	31441
2697	36833	31427
2698	36847	31413
2699	36860	31399
2700	36872	31384
2701	36887	31371
2702	36902	31359
2703	36923	31352
2704	36965	31362
2705	36989	31357
2706	37006	31347
2707	37022	31334
2708	37037	31322
2709	37051	31309
2710	37067	31297
2711	37084	31286
2712	37101	31275
2713	37116	31263
2714	37131	31250
2715	37145	31237
2716	37158	31222
2717	37199	31231
2718	37219	31224
2719	37237	31213
2720	37262	31209
2721	37285	31203
2722	37308	31197
2723	37322	31184
2724	37336	31170
2725	37352	31158
2726	37367	31146
2727	37381	31133
2728	37395	31119
2729	37410	31107
2730	37424	31093
2731	37438	31079
2732	37453	31067
2733	37468	31054
2734	37483	31042
2735	37498	31029
2736	37513	31017
2737	37530	31005
2738	37545	30993
2739	37559	30979
2740	37572	30965
2741	37585	30951
2742	37598	30936
2743	37611	30922
2744	37625	30909
2745	37639	30895
2746	37651	30880
2747	37664	30866
2748	37678	30852
2749	37691	30838
2750	37716	30834
2751	37729	30819
2752	37744	30807
2753	37758	30793
2754	37771	30779
2755	37783	30764
2756	37796	30749
2757	37809	30735
2758	37822	30721
2759	37836	30707
2760	37848	30693
2761	37862	30678
2762	37877	30666
2763	37891	30652
2764	37904	30638
2765	37918	30625
2766	37931	30611
2767	37944	30597
2768	37959	30583
2769	37973	30570
2770	37987	30556
2771	38001	30543
2772	38020	30534
2773	38034	30520
2774	38047	30506
2775	38059	30491
2776	38072	30477
2777	38086	30463
2778	38101	30451
2779	38114	30436
2780	38128	30422
2781	38141	30409
2782	38155	30395
2783	38168	30381
2784	38181	30367
2785	38195	30353
2786	38208	30339
2787	38222	30326
2788	38237	30313
2789	38250	30298
2790	38264	30285
2791	38278	30271
2792	38292	30258
2793	38306	30244
2794	38319	30230
2795	38333	30216
2796	38345	30202
2797	38358	30187
2798	38371	30173
2799	38385	30159
2800	38399	30146
2801	38412	30132
2802	38425	30118
2803	38439	30104
2804	38454	30091
2805	38467	30077
2806	38481	30064
2807	38495	30050
2808	38507	30035
2809	38520	30021
2810	38534	30007
2811	38548	29994
2812	38561	29980
2813	38574	29966
2814	38588	29951
2815	38600	29937
2816	38614	29923
2817	38628	29909
2818	38641	29896
2819	38654	29881
2820	38668	29868
2821	38681	29854
2822	38704	29847
2823	38719	29834
2824	38733	29821
2825	38747	29807
2826	38760	29793
2827	38773	29779
2828	38786	29765
2829	38801	29752
2830	38814	29738
2831	38827	29724
2832	38841	29710
2833	38854	29696
2834	38867	29681
2835	38881	29668
2836	38894	29653
2837	38906	29639
2838	38921	29626
2839	38935	29612
2840	38949	29599
2841	38962	29585
2842	38976	29571
2843	38988	29556
2844	39001	29542
2845	39014	29528
2846	39027	29514
2847	39041	29500
2848	39055	29486
2849	39069	29473
2850	39082	29459
2851	39098	29447
2852	39111	29433
2853	39125	29419
2854	39138	29405
2855	39153	29392
2856	39166	29378
2857	39180	29364
2858	39193	29350
2859	39205	29335
2860	39218	29321
2861	39231	29307
2862	39245	29293
2863	39260	29280
2864	39273	29266
2865	39287	29252
2866	39300	29239
2867	39314	29225
2868	39327	29211
2869	39341	29197
2870	39354	29183
2871	39369	29170
2872	39382	29156
2873	39395	29142
2874	39409	29128
2875	39423	29115
2876	39436	29100
2877	39451	29088
2878	39465	29074
2879	39479	29061
2880	39494	29048
2881	39508	29035
2882	39523	29021
2883	39539	29010
2884	39553	28996
2885	39566	28982
2886	39580	28969
2887	39594	28955
2888	39609	28943
2889	39625	28930
2890	39639	28917
2891	39654	28904
2892	39669	28891
2893	39685	28879
2894	39708	28872
2895	39726	28862
2896	39741	28849
2897	39755	28836
2898	39770	28822
2899	39784	28809
2900	39797	28795
2901	39811	28781
2902	39826	28768
2903	39841	28755
2904	39858	28745
2905	39876	28733
2906	39891	28721
2907	39905	28707
2908	39920	28694
2909	39933	28680
2910	39947	28667
2911	39961	28653
2912	39975	28640
2913	39989	28626
2914	40002	28612
2915	40017	28599
2916	40030	28585
2917	40043	28571
2918	40057	28557
2919	40072	28544
2920	40087	28531
2921	40101	28518
2922	40116	28505
2923	40130	28492
2924	40145	28479
2925	40158	28465
2926	40172	28451
2927	40188	28439
2928	40203	28426
2929	40218	28413
2930	40233	28400
2931	40246	28387
2932	40266	28377
2933	40278	28362
2934	40293	28349
2935	40307	28335
2936	40320	28321
2937	40334	28308
2938	40349	28295
2939	40363	28282
2940	40378	28268
2941	40392	28255
2942	40406	28242
2943	40420	28228
2944	40434	28214
2945	40448	28201
2946	40462	28187
2947	40477	28174
2948	40489	28160
2949	40504	28146
2950	40517	28133
2951	40532	28119
2952	40547	28106
2953	40564	28095
2954	40577	28081
2955	40593	28069
2956	40607	28055
2957	40620	28041
2958	40635	28028
2959	40648	28014
2960	40661	28000
2961	40698	28002
2962	40711	27988
2963	40724	27974
2964	40738	27960
2965	40753	27947
2966	40767	27933
2967	40781	27920
2968	40795	27906
2969	40808	27892
2970	40822	27878
2971	40836	27865
2972	40850	27851
2973	40863	27837
2974	40877	27824
2975	40890	27809
2976	40909	27799
2977	40926	27788
2978	40940	27774
2979	40953	27760
2980	40968	27747
2981	40983	27734
2982	41000	27723
2983	41014	27709
2984	41027	27695
2985	41041	27681
2986	41055	27667
2987	41068	27654
2988	41084	27641
2989	41099	27628
2990	41112	27614
2991	41127	27601
2992	41140	27587
2993	41153	27573
2994	41167	27559
2995	41181	27546
2996	41196	27532
2997	41210	27519
2998	41223	27505
2999	41238	27492
3000	41254	27479
3001	41267	27465
3002	41281	27451
3003	41295	27438
3004	41309	27425
3005	41322	27410
3006	41335	27396
3007	41349	27382
3008	41363	27369
3009	41377	27356
3010	41391	27342
3011	41404	27327
3012	41418	27314
3013	41432	27300
3014	41447	27287
3015	41461	27274
3016	41474	27260
3017	41489	27246
3018	41502	27233
3019	41515	27219
3020	41530	27205
3021	41544	27192
3022	41561	27180
3023	41575	27167
3024	41590	27154
3025	41604	27140
3026	41618	27126
3027	41631	27112
3028	41645	27099
3029	41754	27147
3030	41769	27134
3031	41785	27122
3032	41800	27108
3033	41813	27094
3034	41828	27081
3035	41845	27069
3036	41860	27057
3037	41875	27044
3038	41890	27030
3039	41904	27017
3040	41918	27003
3041	41932	26989
3042	41945	26975
3043	41961	26963
3044	41975	26950
3045	41989	26936
3046	42003	26922
3047	42016	26908
3048	42030	26894
3049	42044	26880
3050	42058	26866
3051	42073	26854
3052	42088	26841
3053	42103	26828
3054	42115	26813
3055	42129	26799
3056	42145	26786
3057	42159	26773
3058	42174	26760
3059	42190	26748
3060	42204	26734
3061	42219	26721
3062	42236	26709
3063	42251	26697
3064	42265	26682
3065	42287	26674
3066	42302	26661
3067	42316	26647
3068	42331	26634
3069	42345	26620
3070	42358	26606
3071	42372	26593
3072	42386	26579
3073	42400	26565
3074	42414	26551
3075	42428	26538
3076	42452	26530
3077	42467	26517
3078	42483	26505
3079	42500	26493
3080	42514	26480
3081	42527	26466
3082	42541	26452
3083	42555	26438
3084	42569	26424
3085	42583	26411
3086	42597	26397
3087	42611	26384
3088	42625	26369
3089	42639	26356
3090	42664	26349
3091	42686	26340
3092	42711	26333
3093	42735	26326
3094	42758	26318
3095	42787	26313
3096	42806	26302
3097	42826	26292
3098	42844	26281
3099	42863	26271
3100	42885	26262
3101	42905	26252
3102	42924	26241
3103	42945	26232
3104	42965	26222
3105	42997	26219
3106	43015	26208
3107	43040	26200
3108	43069	26196
3109	43089	26186
3110	43104	26173
3111	43119	26159
3112	43132	26145
3113	43146	26131
3114	43159	26117
3115	43173	26103
3116	43186	26089
3117	43201	26075
3118	43214	26062
3119	43227	26047
3120	43240	26032
3121	43253	26018
